Data Type	part1	part2	part3	part4	part5	
mean	18.392122	15.975062	0.186842	8.1E-5	7.2E-5	
max	59.342628	65.059643	1.714926	0.004165	0.008627	
min	15.387776	14.098122	0.145327	0.0	0.0	
